ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
1182975716201409626,2021-07-01,0.010878403498569425
1182975716201409626,2021-07-01,0.010889169515983954
1182975716201409626,2021-07-01,0.010878403498569425
5369576709077493659,2021-07-01,0.007735934754343115
3472934456083131714,2021-07-01,0.016996160075536577
717981637594591016,2021-07-01,0.004243863267915605
717981637594591016,2021-07-01,0.11115371714659106
717981637594591016,2021-07-01,0.004182800574143332
717981637594591016,2021-07-01,0.004243863267915605
8255085612985072878,2021-07-01,0.0034097422370182305
8255085612985072878,2021-07-01,0.004035313532347608
7751080728852739823,2021-07-01,0.005041872480326044
7751080728852739823,2021-07-01,0.1164505256343204
4347826483121154490,2021-07-01,0.004426619023006045
4347826483121154490,2021-07-01,0.005189090347217389
4347826483121154490,2021-07-01,0.0037284990320054735
4347826483121154490,2021-07-01,0.0037284990320054735
4347826483121154490,2021-07-01,0.002984323688131354
4347826483121154490,2021-07-01,0.004945620612590915
4347826483121154490,2021-07-01,0.0027644707098658248
4347826483121154490,2021-07-01,0.002717427573027938
4347826483121154490,2021-07-01,0.002517186998286349
2214132103234633622,2021-07-01,0.01601876626650524
2214132103234633622,2021-07-01,0.011921546094109456
2214132103234633622,2021-07-01,0.013063034737845865
2214132103234633622,2021-07-01,0.012640131367756708
2214132103234633622,2021-07-01,0.012640131367756708
410843023337872279,2021-07-01,0.0037534911175479773
2022367282554149730,2021-07-01,0.01173384394943053
2022367282554149730,2021-07-01,0.012059749819845164
7637066986811047950,2021-07-01,0.038024853964017
7637066986811047950,2021-07-01,0.07780421481423
7637066986811047950,2021-07-01,0.04488968923146243
86110062990790869,2021-07-01,0.04201927684645354
5304536516981778801,2021-07-01,0.010669005770008884
5304536516981778801,2021-07-01,0.006681475987481566
5304536516981778801,2021-07-01,0.0057572548306816665
3829967475074118757,2021-07-01,0.38185117399067536
3829967475074118757,2021-07-01,0.7322765596022195
7444686668183702737,2021-07-01,0.004830705461250495
7444686668183702737,2021-07-01,0.0046385643562579845
682352428813668634,2021-07-01,0.006757656584344474
682352428813668634,2021-07-01,0.006757656584344474
682352428813668634,2021-07-01,0.015114210384445909
682352428813668634,2021-07-01,0.004680122739554799
682352428813668634,2021-07-01,0.004680122739554799
682352428813668634,2021-07-01,0.004680122739554799
7613717984547031729,2021-07-01,0.011578970265119965
7910340581026492945,2021-07-01,0.006660037497527129
7910340581026492945,2021-07-01,0.0035625471494550223
7910340581026492945,2021-07-01,0.2351933847146518
6352592240901579272,2021-07-01,0.01334415961989552
5574997762710520717,2021-07-01,0.01400402035056244
5574997762710520717,2021-07-01,0.009468002000675518
8939476669690489534,2021-07-01,0.027746120686962104
107343823625119033,2021-07-01,0.01878100843736279
6349142675790687765,2021-07-01,0.2751717262752907
6349142675790687765,2021-07-01,0.3988543733771374
6349142675790687765,2021-07-01,0.2751717262752907
5067621068959932809,2021-07-01,0.007733811414610784
5067621068959932809,2021-07-01,0.026493574078630087
5067621068959932809,2021-07-01,0.007733811414610784
5067621068959932809,2021-07-01,0.012028051738571811
5067621068959932809,2021-07-01,0.011335471936159911
2397171153213063761,2021-07-01,0.005911929221412703
2397171153213063761,2021-07-01,0.007610592805620532
2397171153213063761,2021-07-01,0.0066035583714649255
2397171153213063761,2021-07-01,0.009930459166848014
2397171153213063761,2021-07-01,0.007069601595600187
8195468623809753777,2021-07-01,0.01313614641462532
8195468623809753777,2021-07-01,0.009488066491467039
8195468623809753777,2021-07-01,0.009251971644538143
8195468623809753777,2021-07-01,0.002413657856579164
6271697692808086495,2021-07-01,0.016320773267263344
5176940320835464459,2021-07-01,0.009070717541292331
5176940320835464459,2021-07-01,0.013531596718496828
5176940320835464459,2021-07-01,0.008708402809330412
5176940320835464459,2021-07-01,0.006536239434859345
5176940320835464459,2021-07-01,0.00770846498123653
5176940320835464459,2021-07-01,0.005569746551208862
5176940320835464459,2021-07-01,0.006597621643709219
4342146186255136598,2021-07-01,0.0059261742242512835
4342146186255136598,2021-07-01,0.00404313871262469
4342146186255136598,2021-07-01,0.055340237430174515
4795152981525833467,2021-07-01,0.008643986404840919
4795152981525833467,2021-07-01,0.022655922525256302
4795152981525833467,2021-07-01,0.022655922525256302
4795152981525833467,2021-07-01,0.03467688710499513
4795152981525833467,2021-07-01,0.04812460655102081
5714540197488862003,2021-07-01,0.019972787314406194
5714540197488862003,2021-07-01,0.7555264998597484
5714540197488862003,2021-07-01,0.018623216562334153
6012031176108922616,2021-07-01,0.01072376819141238
1998941557906036376,2021-07-01,0.005291381880772613
5558533999208199371,2021-07-01,0.47823050423605834
8464809590757561185,2021-07-01,0.010954549969986136
8464809590757561185,2021-07-01,0.009776985297169478
8464809590757561185,2021-07-01,0.008085146318593937
8464809590757561185,2021-07-01,0.008801916769743772
6721448955097663572,2021-07-01,0.009811806031263033
6721448955097663572,2021-07-01,0.012478032437468657
6721448955097663572,2021-07-01,0.022417326406072514
5225029212547588718,2021-07-01,0.0077900107743462295
5225029212547588718,2021-07-01,0.004894258716139799
5225029212547588718,2021-07-01,0.003080868910680372
8926565682509268383,2021-07-01,0.008215567615719252
8926565682509268383,2021-07-01,0.008645512141665437
8926565682509268383,2021-07-01,0.008604031565876007
8926565682509268383,2021-07-01,0.006955901483025799
8926565682509268383,2021-07-01,0.009254007694258794
8926565682509268383,2021-07-01,0.008653813705203383
8926565682509268383,2021-07-01,0.0057102173085127805
2983174282784691273,2021-07-01,0.007531795127079939
2983174282784691273,2021-07-01,0.3366224396602392
8536031856585966123,2021-07-01,0.06196068016636118
8536031856585966123,2021-07-01,0.13029855328255324
8536031856585966123,2021-07-01,0.5862034296408575
8536031856585966123,2021-07-01,0.5862034296408575
8536031856585966123,2021-07-01,0.5791939885612395
7696655736121386405,2021-07-01,0.0030025418242488697
7696655736121386405,2021-07-01,0.0026904164445067215
7750874287225529604,2021-07-01,0.010863828443916708
7750874287225529604,2021-07-01,0.010835415657023012
7750874287225529604,2021-07-01,0.008416846792408575
8013668117699219722,2021-07-01,0.017694612617814822
7289435138601868544,2021-07-01,0.007450919144572904
7289435138601868544,2021-07-01,0.004338312248576628
7289435138601868544,2021-07-01,0.006711497222244843
5042877476420217533,2021-07-01,0.012512992591157086
5042877476420217533,2021-07-01,0.010931631588019379
1299146298565441811,2021-07-01,0.0030751260697877425
8376902089871279815,2021-07-01,0.014478854046746668
8376902089871279815,2021-07-01,0.017216959140720065
8376902089871279815,2021-07-01,0.0073013073861952485
3997247264680905799,2021-07-01,0.011319639521832991
3997247264680905799,2021-07-01,0.011634176356544877
5029701292539093910,2021-07-01,0.042834662236210796
8733525963966339207,2021-07-01,0.0714556140582987
8733525963966339207,2021-07-01,0.16963024651292585
8733525963966339207,2021-07-01,0.2104782600864022
1454789421854453615,2021-07-01,0.02743170858136647
1454789421854453615,2021-07-01,0.008628522452427267
1454789421854453615,2021-07-01,0.024877615532782237
1454789421854453615,2021-07-01,0.009967721430459351
209477776078372134,2021-07-01,0.007404300138979898
209477776078372134,2021-07-01,0.0077037430400769755
209477776078372134,2021-07-01,0.00580011112288349
209477776078372134,2021-07-01,0.007192202053382017
3156852928909455203,2021-07-01,0.01215777604254823
3156852928909455203,2021-07-01,0.01215777604254823
7590999900861381526,2021-07-01,0.2656027207867331
4556737702757145073,2021-07-01,0.027711823966698097
6545052034269841737,2021-07-01,0.008772494611543148
6545052034269841737,2021-07-01,0.010285307357990728
6545052034269841737,2021-07-01,0.2527801884285831
6545052034269841737,2021-07-01,0.013431221455863951
6545052034269841737,2021-07-01,0.013749129518489797
6545052034269841737,2021-07-01,0.011200022487687897
3571198145319411787,2021-07-01,0.006355791474611205
3571198145319411787,2021-07-01,0.005062426243428052
3571198145319411787,2021-07-01,0.022867593355770623
3571198145319411787,2021-07-01,0.004156808604106426
8874257794774679816,2021-07-01,0.0033278428747368924
2634859679238614382,2021-07-01,0.002827756580054295
2634859679238614382,2021-07-01,0.0030571192636113425
2634859679238614382,2021-07-01,0.00420504991515445
2634859679238614382,2021-07-01,0.004273937167011761
2634859679238614382,2021-07-01,0.00330547463588428
2634859679238614382,2021-07-01,0.0027642932513212487
2678966409665050034,2021-07-01,0.026054072665823533
2678966409665050034,2021-07-01,0.00904604988303121
2678966409665050034,2021-07-01,0.010851238516127588
2678966409665050034,2021-07-01,0.02831199967031751
2250817603281429928,2021-07-01,0.0033536844989539307
2106875407768047316,2021-07-01,0.0059304512928048635
7458891296671174680,2021-07-01,0.031006760413904058
8213533889694327948,2021-07-01,0.017812710236295486
8213533889694327948,2021-07-01,0.007493190547400187
8213533889694327948,2021-07-01,0.017812710236295486
6471448246085839373,2021-07-01,0.004134052342723766
2532435113844289043,2021-07-01,0.002942304565295715
2532435113844289043,2021-07-01,0.010797202256347577
2532435113844289043,2021-07-01,0.014731522740191214
2532435113844289043,2021-07-01,0.011583671165462559
2532435113844289043,2021-07-01,0.002942304565295715
2532435113844289043,2021-07-01,0.002942304565295715
2532435113844289043,2021-07-01,0.0058501682904195055
2532435113844289043,2021-07-01,0.0035136414913301875
2532435113844289043,2021-07-01,0.01605124587282819
2532435113844289043,2021-07-01,0.002601440312292415
2532435113844289043,2021-07-01,0.002601440312292415
3137879241768961145,2021-07-01,0.0022916374356872224
3137879241768961145,2021-07-01,0.003090853958239537
3118152790263512426,2021-07-01,0.0033422769188303607
3118152790263512426,2021-07-01,0.01177381856150876
903093877129717133,2021-07-01,0.02002310726704063
903093877129717133,2021-07-01,0.022246334017477783
2645324649046215594,2021-07-01,0.009827626660844564
2645324649046215594,2021-07-01,0.010229854398215422
2645324649046215594,2021-07-01,0.00752407507983792
621182491555347581,2021-07-01,0.01206348347673429
621182491555347581,2021-07-01,0.006655867568986121
8706851346184249504,2021-07-01,0.004296910807586202
1343530446996409207,2021-07-01,0.015917765648325
1343530446996409207,2021-07-01,0.018726337139670687
3977861004707764824,2021-07-01,0.016451987039979934
3977861004707764824,2021-07-01,0.010895431660424715
3977861004707764824,2021-07-01,0.008529557509585974
3977861004707764824,2021-07-01,0.010895431660424715
3977861004707764824,2021-07-01,0.010895431660424715
1156053485989336481,2021-07-01,0.030029327897316438
1156053485989336481,2021-07-01,0.06389487198910039
1156053485989336481,2021-07-01,0.6808059184277381
1156053485989336481,2021-07-01,0.04635733031088741
1156053485989336481,2021-07-01,0.06322797127572453
1156053485989336481,2021-07-01,0.04431829954377446
1156053485989336481,2021-07-01,0.04431829954377446
1118514612547157551,2021-07-01,0.033309283831172924
1118514612547157551,2021-07-01,0.02113603774229271
6817075905797098547,2021-07-01,0.038541044514090204
7930925883736021864,2021-07-01,0.00703948517805539
7930925883736021864,2021-07-01,0.005102486577556518
7930925883736021864,2021-07-01,0.006351863118518162
7930925883736021864,2021-07-01,0.006902052132560809
7930925883736021864,2021-07-01,0.02713971414548021
7930925883736021864,2021-07-01,0.006902052132560809
7930925883736021864,2021-07-01,0.005288659249873522
